Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	FDR	DEG
ENSG00000261326.2	100.51221778212	-0.705738900758108	0.219027002494445	-3.22215476959745	0.00127230388692174	0.0142015227476371	-1
ENSG00000125944.19	17887.9275724518	0.085563646652607	0.093280261362971	0.917274945442775	0.358998582876008	0.602909388040288	0
ENSG00000125945.14	476.656964576415	-0.219999928534578	0.125687392495811	-1.7503738773315	0.0800538205624401	0.251862323390268	0
ENSG00000249087.6	22.8028922420624	-0.266243792975909	0.373753622693066	-0.712351069823752	0.476247406931999	0.702105229240727	0
ENSG00000088280.18	749.20465107794	-0.559457413951613	0.108807967153267	-5.14169530585533	2.7227041930768e-07	1.44851711416835e-05	0
ENSG00000007968.6	9338.724064134	0.390464904767436	0.0879758010183968	4.43832167763707	9.06630526400248e-06	0.000298692105152782	0
ENSG00000117318.8	2908.96692203374	-0.0150541044492381	0.124226940762464	-0.121182284268138	0.903546655803929	0.955013478318328	0
ENSG00000197880.8	21.921045255571	0.864899737281484	0.379134170884265	2.28124976248977	0.0225336716248583	0.109335146627092	0
ENSG00000142676.13	36216.5592150282	0.0561348910558773	0.10127419670543	0.554286213882825	0.579382983656797	0.775050217853108	0
ENSG00000011007.12	5200.82824324188	0.301934276061905	0.0929905311015976	3.24693570931458	0.00116654737803261	0.013386842472301	0
ENSG00000236810.5	70.5366770175452	0.191387904813108	0.213495338091572	0.896450042066111	0.370012450754499	0.612536653167336	0
ENSG00000057757.9	4296.84379842793	0.0388609325756971	0.105099645188993	0.369753223294107	0.711566371285822	0.856450818297174	0
ENSG00000011009.10	2232.84187290176	0.0774732302219232	0.113027538427576	0.685436764347171	0.493068351345799	0.713234113801164	0
ENSG00000117308.14	729.003113606401	-0.133281832419785	0.10428883558774	-1.27800671729288	0.201247057789803	0.439445352006275	0
ENSG00000117305.14	1039.12458039301	-0.180059295793677	0.0975727692019706	-1.84538470380977	0.0649815966384138	0.220153672139505	0
ENSG00000179163.11	1511.54920841729	-0.0476000451900625	0.0985828838671915	-0.482842896482803	0.629207290024816	0.808650871413882	0
ENSG00000188822.7	2691.94629724319	-0.201306071716111	0.0906141394159852	-2.22157461311826	0.0263120671187146	0.121227529207748	0
ENSG00000229106.1	145.810086032193	-0.113145400801696	0.169841096205594	-0.666183882048975	0.505293573891794	0.723578090975352	0
ENSG00000189266.11	4895.67270821101	-0.16393378321165	0.105925496261843	-1.54763290234122	0.12171070506143	0.327637471018216	0
ENSG00000188529.14	11239.5104307896	-0.0686039900637936	0.146260910344569	-0.469052119955858	0.639032381850695	0.813088104550331	0
ENSG00000142677.3	15.3533087220276	0.249905545684914	0.43469332672985	0.574900810106579	0.565358382015813	0.766198896073844	0
ENSG00000185436.11	2900.64182169554	0.511057211045288	0.0956902297767205	5.34074599086832	9.25648790724813e-08	5.61958394885193e-06	0
ENSG00000230023.2	18.6385359015351	0.588487424658498	0.417406216168256	1.40986741898755	0.158578834690749	0.381972913420344	0
ENSG00000001460.17	560.870145936329	0.312414395935222	0.131006620425752	2.38472219892339	0.0170920227134182	0.0911574544715639	0
ENSG00000001461.16	3406.77881509358	0.245083285037531	0.0900580822251457	2.72139133970032	0.0065007752948285	0.0466518936315243	0
ENSG00000117602.11	789.193425580568	-0.271951662785837	0.110830113072016	-2.45377050738121	0.0141367168719836	0.0808671767570613	0
ENSG00000184454.6	232.740992395843	-0.23725989844474	0.170976936994921	-1.38767194344923	0.165236963159778	0.390796059901605	0
ENSG00000133226.16	14655.2854697399	0.508664407506079	0.155004986659183	3.28160027925105	0.00103219814385113	0.0123124074820828	0
ENSG00000169504.14	13765.0490478983	-0.106791699897883	0.148482282704895	-0.719221835443686	0.472004247633945	0.698839212545647	0
ENSG00000020633.18	10282.0377522051	0.0966504776229681	0.148506348251675	0.650817145265559	0.515164531153572	0.730143761747923	0
ENSG00000117614.9	1725.447547478	0.0493012839023233	0.0955002796960583	0.516242298548557	0.605685191060183	0.794009250030659	0
ENSG00000284602.1	52.2256583266546	0.306037584575772	0.256444307626094	1.19338809821424	0.232717414000504	0.476218545139153	0
ENSG00000117616.17	1070.97060452215	-0.326225058707899	0.132046280142522	-2.4705357724261	0.013491082499105	0.0783346463966544	0
ENSG00000187010.19	18.3734803618267	0.311007560249329	0.438994681332616	0.708454050753491	0.478663337050054	0.703372555399727	0
ENSG00000183726.10	4580.56095348554	0.125613456012129	0.0916083872592907	1.3712003864514	0.17031249777358	0.397739253370408	0
ENSG00000204178.9	3272.72270044098	-0.0762762892346412	0.0991073066782541	-0.769633357934623	0.441517411610444	0.675025709462925	0
ENSG00000157978.11	548.8442720608	-0.217040031880099	0.135089690423953	-1.60663653309857	0.108134123505512	0.304855771681259	0
ENSG00000162430.16	168.211441855244	-0.388465716589275	0.200498008629867	-1.93750411410025	0.0526837509630294	0.191549518111415	0
ENSG00000117640.17	772.518817088788	0.0890553137491507	0.108125169049544	0.823631671811257	0.410148874309905	0.649142227297509	0
ENSG00000127423.10	753.047876247015	0.230469776307868	0.116920280544156	1.97117023013667	0.0487044078246135	0.181868443503815	0
ENSG00000182749.5	237.698828039213	-0.547926277451267	0.150069823654124	-3.65114227570568	0.000261076553329136	0.00431164690116763	0
ENSG00000117632.22	19815.3585813569	-0.0764310222018525	0.10170133266852	-0.751524293697977	0.452337185892037	0.683430875142049	0
ENSG00000158006.13	371.336144248834	0.0956022597655975	0.127036836439683	0.752555419710795	0.451717115283991	0.682973778641873	0
ENSG00000175087.9	846.835740389501	-0.249172969593975	0.186475634632818	-1.3362226656829	0.181476504789975	0.412424189602697	0
ENSG00000236782.6	11.5628072126616	-0.110727589640737	0.49716749796242	-0.222716871264795	0.823755869768923	0.916528848303347	0
ENSG00000142684.8	55.4162876312391	-0.0262728094288415	0.261507197161579	-0.100466869417013	0.919973684102685	0.963690516096154	0
ENSG00000142675.17	48.3178642071998	-0.27518113613122	0.271836156140545	-1.01230513276146	0.311392181471353	0.55810714757301	0
ENSG00000130695.14	3276.8083237419	0.0485859040008239	0.0834441134309283	0.582256818403869	0.56039370690221	0.762095372679189	0
ENSG00000142669.14	2789.5250552737	0.357287339658756	0.180954648886359	1.97445792002357	0.0483296977106872	0.181143123906424	0
ENSG00000158062.20	1738.52811460064	-0.0819142635064602	0.111685487894898	-0.733436949154452	0.463291970280421	0.692546058830622	0
ENSG00000169442.8	5353.4967180626	0.220943361463982	0.14064586815951	1.57091967474938	0.116201307915227	0.318443191112423	0
ENSG00000176092.15	19.9593419541284	-0.0627857120375594	0.386355327979725	-0.162507690435822	0.870906072682648	0.940033547273571	0
ENSG00000117682.16	2235.83599687777	0.0434178673138353	0.0947561560589218	0.458206296241449	0.646804236838504	0.81751885408332	0
ENSG00000198830.10	5884.4447084226	0.178274271760426	0.0845297476352583	2.10901223235246	0.0349435257898806	0.146332044624883	0
ENSG00000117676.13	7617.33548560033	0.164398492873846	0.108980017060432	1.5085196103675	0.131421591512356	0.343476816159397	0
ENSG00000260063.1	36.2370942383256	-0.208249865928852	0.30057617663291	-0.692835567547939	0.488412748629397	0.709953481765215	0
ENSG00000117713.19	15218.5462154716	0.39733499252815	0.15262780631556	2.60329360763173	0.0092332842743806	0.060310771381811	0
ENSG00000060642.10	552.27301430668	-0.134848160724932	0.112047063020551	-1.20349571947458	0.228784546831116	0.472183706249387	0
ENSG00000204160.11	2817.29456456209	-0.108212419645682	0.0942818398614719	-1.14775464505867	0.251069865551199	0.496533284610384	0
ENSG00000175793.11	110.823204448236	-1.34649892023188	0.21849970319049	-6.1624748252312	7.16167195507483e-10	8.47951230710461e-08	-1
ENSG00000142751.14	2436.07517006243	0.0252264400222655	0.10022029849061	0.251709887140569	0.801265314183596	0.905873508901828	0
ENSG00000198746.12	892.442498754308	0.172817586730062	0.123787982130773	1.39607725851361	0.162691231225516	0.387693402607386	0
ENSG00000090273.13	9566.58217515265	0.0941169263994778	0.1079402506358	0.87193540727487	0.383243616310469	0.624741867385277	0
ENSG00000175707.8	200.988596768761	0.622233003405545	0.173656201074889	3.5831314951846	0.000339499592302189	0.00533560110824818	1
ENSG00000090020.10	3253.90495890961	0.0359837842573158	0.124785556268702	0.288364978554342	0.773067372690792	0.891684266083594	0
ENSG00000142784.15	4836.29975617315	0.165846215248883	0.110273411296502	1.50395470040332	0.132593031037162	0.344966420476156	0
ENSG00000186501.14	2006.41370794128	0.168152651057353	0.120975251713809	1.38997562456123	0.164536279365492	0.389792891784995	0
ENSG00000241547.1	23.6748043769277	0.010556989201709	0.355256964458336	0.0297164876635292	0.976293162474731	0.989436581463352	0
ENSG00000142765.17	521.511629861859	-0.541997220383978	0.127582177121992	-4.24822050078145	2.15475258379699e-05	0.000599666449198658	0
ENSG00000142733.14	44.3349527929864	-0.734451274901537	0.280746582014859	-2.61606488538715	0.00889496526907336	0.0587122302021782	-1
ENSG00000181773.6	73.0112099091125	-0.359645322539093	0.239301569875543	-1.50289579264415	0.13286591815183	0.345500762346147	0
ENSG00000158195.10	10883.0784819056	0.263702532328143	0.121741840817192	2.16607971883815	0.0303050957074073	0.133140799816377	0
ENSG00000126705.14	2257.9168888102	0.0925012064653307	0.126605775149962	0.73062390997381	0.465008903482409	0.693941327270408	0
ENSG00000000938.12	1125.67539643398	-0.403073155266265	0.103627697007069	-3.88962764692888	0.000100398149342311	0.00202193580715812	0
ENSG00000235912.1	24.5023761822958	0.324003286043816	0.36169385231042	0.895794285620711	0.370362642421749	0.61279575293019	0
ENSG00000126709.14	369.908212524233	-0.191581947153729	0.154516131101674	-1.23988314868993	0.215018617607568	0.45577505634414	0
ENSG00000009780.15	855.715426917215	0.0778193151154649	0.101618281682891	0.765800344452849	0.443795109232501	0.67649980703724	0
ENSG00000117758.13	1702.79069620246	-0.114157922779726	0.111117265307756	-1.02736440159456	0.30424890742883	0.551567916947437	0
ENSG00000117751.17	4358.77967575385	0.0412032231331436	0.0838667935409951	0.491293650245529	0.623218770245582	0.805282742129032	0
ENSG00000130775.15	207.195619189738	-0.0739166640591691	0.14509834185213	-0.509424595179024	0.610454640198931	0.79734580227597	0
ENSG00000117748.9	4070.49095836185	0.127033167114865	0.0912850441673487	1.3916098554105	0.164040572838288	0.389250569685305	0
ENSG00000130768.14	206.850738214349	-0.0122723384957461	0.153746089265814	-0.0798221181062255	0.936378732747022	0.971470393664582	0
ENSG00000158156.7	209.128095255172	-0.624638220150605	0.168437184056612	-3.70843423706646	0.000208544805027611	0.00365077016082063	-1
ENSG00000158161.15	8319.13947141095	0.134736402928704	0.0802475574338347	1.67900939589091	0.0931502125937867	0.277170334298264	0
ENSG00000169403.11	1713.19296545752	-0.524558763557688	0.0988354489624379	-5.30739495863518	1.11203049967361e-07	6.65824520894554e-06	0
ENSG00000126698.10	9201.09971852804	0.088167393800669	0.100343934105814	0.878651954264577	0.379590016702342	0.621001639865499	0
ENSG00000130770.17	8947.91600571771	0.217258598872878	0.118956441370967	1.82637103438017	0.0677943918950581	0.226422441076307	0
ENSG00000270605.1	71.0515734786483	-0.495767233238519	0.233682422820516	-2.1215426785407	0.0338761603588332	0.143372751523653	0
ENSG00000130766.4	1685.57046467726	0.0109360429777132	0.108982872436283	0.100346437318461	0.920069291863358	0.963723616132929	0
ENSG00000130772.13	1002.15822940964	-0.00968582635773176	0.101728062064594	-0.0952129251374277	0.924145703853768	0.964838618488477	0
ENSG00000204138.12	3531.53987248246	0.206142812986438	0.11152592628382	1.84838467480493	0.0645467141195737	0.219173506491724	0
ENSG00000180198.15	8288.89310837146	0.0879246371109157	0.0868813904303769	1.01200771160971	0.311534366252831	0.55818891090118	0
ENSG00000242125.3	2093.35328982907	-0.172949962719062	0.0982319841919737	-1.76062780510539	0.078301419303504	0.248661921331693	0
ENSG00000200087.1	74.6020497095588	-0.246943116369958	0.219223827039571	-1.12644286756924	0.259978110571706	0.506097968637107	0
ENSG00000231468.2	11.9061760724181	-0.0221621180636048	0.494954532095969	-0.0447760685607939	0.964285800478293	0.98295782071775	0
ENSG00000279443.1	384.156414153764	0.0406057213536714	0.122050873052021	0.332695050336627	0.739364486178697	0.873773289160632	0
ENSG00000180098.9	1948.10607463779	0.326832685375684	0.0924132589847558	3.53664278228298	0.000405247381897749	0.00607104933517663	0
ENSG00000197989.13	792.087795270859	-0.528003473076264	0.16409088726538	-3.21775012540664	0.00129200320656575	0.0143454279336681	0
ENSG00000120656.11	1962.16164001208	0.301346268035647	0.127238270911556	2.36836186060021	0.0178670511822816	0.0941898888656972	0
ENSG00000188060.7	19.3736908799042	-0.983232027889388	0.431044274950439	-2.28104648415163	0.0225456963677914	0.109338465207787	0
ENSG00000229388.1	35.4312901761711	0.110676893191801	0.290025749665577	0.381610575334847	0.702750238873779	0.852449854695747	0
ENSG00000162419.12	2109.33138686076	0.181452465870812	0.0924363432656279	1.96299917824946	0.0496462695190571	0.184181733871902	0
ENSG00000198492.15	5857.82031501204	0.122162098012159	0.0871096617394346	1.4023943564099	0.16079751770565	0.385460236749255	0
ENSG00000116329.10	21.212041469653	0.154328236115552	0.396974247203206	0.388761329488845	0.697452709525501	0.849445720321626	0
ENSG00000159023.20	10984.9902535876	0.177108334479376	0.0781196905412932	2.26714075865109	0.0233816283912593	0.111934434676884	0
ENSG00000225616.2	78.904862998885	0.280134169632155	0.302663427905089	0.925563328120376	0.354672958651666	0.598819328360816	0
ENSG00000116350.16	6781.24444672001	0.0760283820945348	0.0858425225658756	0.885672739127518	0.375793902350848	0.617141469654709	0
ENSG00000116353.15	683.896066166553	-0.115572350769168	0.103602626488349	-1.11553495009285	0.264621250064243	0.510459646504451	0
ENSG00000060656.19	37.9508700204888	-0.774532313761337	0.298982646413085	-2.59055942896169	0.00958200754183232	0.0619968652985937	-1
ENSG00000186056.9	21.2534767956492	0.21734923047368	0.398836880800608	0.544957703102537	0.585782608395242	0.780177470951351	0
ENSG00000162511.7	63441.320134751	0.29167389936954	0.0796185466056166	3.6633914057025	0.000248897764292953	0.00415916175271332	0
ENSG00000162512.15	34.5386182958398	0.191898162573516	0.293701112246462	0.653379080200701	0.513511922035161	0.728693260901167	0
ENSG00000134644.15	7087.48623984207	0.21241928881295	0.082272360079792	2.5819034315648	0.00982570745431675	0.0630587602012758	0
ENSG00000060688.12	4490.7511508459	-0.0121196898156579	0.0879007094151323	-0.13787931742871	0.89033579657267	0.948750495661273	0
ENSG00000229447.2	13.6284372961093	0.11355761442474	0.464379651908764	0.244536154756089	0.806815604264507	0.907431904492537	0
ENSG00000121766.15	2207.75712767916	0.0958676442544348	0.104222894901896	0.91983286728577	0.357660104920831	0.601735449736064	0
ENSG00000121769.7	29.672740880889	0.221181004867343	0.326346262739448	0.677749464665792	0.497930557699773	0.717950821368299	0
ENSG00000168528.11	77.2551040334906	-0.0349579225129614	0.267856893979743	-0.130509698643803	0.896163181363151	0.950899842117498	0
ENSG00000162517.12	3357.46358592895	-0.135359235366465	0.0938033210532305	-1.44301111993309	0.149017338780497	0.368189472045217	0
ENSG00000121753.12	68.2437801127869	-0.524784506403056	0.234114896568823	-2.2415681961903	0.0249892933882178	0.117529858639209	0
ENSG00000184007.19	13623.3515554187	-0.051176296629432	0.0788311017718454	-0.64918915858296	0.516216118332835	0.730808639174346	0
ENSG00000121774.17	19276.4931874176	0.0658329350083439	0.0834505385175149	0.788885682199962	0.430178824735017	0.665649782652664	0
ENSG00000121775.17	1481.84517408653	-0.0831677180262893	0.125075441894447	-0.664940429284879	0.506088595580928	0.723938205464295	0
ENSG00000025800.13	6804.58397567505	0.231849742685242	0.0851761626857274	2.72200267509929	0.00648876172067266	0.0465878857732225	0
ENSG00000084652.15	8298.98789073892	0.0943998364336767	0.0791514392273606	1.19264838839526	0.23300710660183	0.476574778186142	0
ENSG00000160050.14	1716.34446331388	0.297386077873961	0.124828637518246	2.38235459255488	0.0172023241390731	0.0916622811612087	0
ENSG00000160051.11	268.344640125256	-0.0441173160881247	0.134250516079048	-0.328619340741663	0.742443427483453	0.875196818216866	0
ENSG00000160055.19	170.376504296778	0.118932256318103	0.154324492646874	0.770663517360425	0.440906401703754	0.674622640655662	0
